Epoch,MSE,RMSE,Accuracy,Precision,Recall,F1Score
476,0.0183286,0.135383,0.975,0.95,0.95,0.95
477,0.0183227,0.135361,0.975,0.95,0.95,0.95
478,0.0183169,0.13534,0.975,0.95,0.95,0.95
479,0.018311,0.135318,0.975,0.95,0.95,0.95
480,0.0183052,0.135297,0.975,0.95,0.95,0.95
481,0.0182994,0.135275,0.975,0.95,0.95,0.95
482,0.0182937,0.135254,0.975,0.95,0.95,0.95
483,0.0182879,0.135233,0.975,0.95,0.95,0.95
484,0.0182822,0.135212,0.975,0.95,0.95,0.95
485,0.0182765,0.135191,0.975,0.95,0.95,0.95
486,0.0182708,0.135169,0.975,0.95,0.95,0.95
487,0.0182651,0.135148,0.975,0.95,0.95,0.95
488,0.0182595,0.135128,0.975,0.95,0.95,0.95
489,0.0182538,0.135107,0.975,0.95,0.95,0.95
490,0.0182482,0.135086,0.975,0.95,0.95,0.95
491,0.0182426,0.135065,0.975,0.95,0.95,0.95
492,0.018237,0.135044,0.975,0.95,0.95,0.95
493,0.0182314,0.135024,0.975,0.95,0.95,0.95
494,0.0182259,0.135003,0.975,0.95,0.95,0.95
495,0.0182204,0.134983,0.975,0.95,0.95,0.95
496,0.0182148,0.134962,0.975,0.95,0.95,0.95
497,0.0182093,0.134942,0.975,0.95,0.95,0.95
498,0.0182039,0.134922,0.975,0.95,0.95,0.95
499,0.0181984,0.134901,0.975,0.95,0.95,0.95
500,0.018193,0.134881,0.975,0.95,0.95,0.95
501,0.0181875,0.134861,0.975,0.95,0.95,0.95
502,0.0181821,0.134841,0.975,0.95,0.95,0.95
503,0.0181767,0.134821,0.975,0.95,0.95,0.95
504,0.0181714,0.134801,0.975,0.95,0.95,0.95
505,0.018166,0.134781,0.975,0.95,0.95,0.95
506,0.0181607,0.134761,0.975,0.95,0.95,0.95
507,0.0181553,0.134742,0.975,0.95,0.95,0.95
508,0.01815,0.134722,0.975,0.95,0.95,0.95
509,0.0181447,0.134702,0.975,0.95,0.95,0.95
510,0.0181395,0.134683,0.975,0.95,0.95,0.95
511,0.0181342,0.134663,0.975,0.95,0.95,0.95
512,0.018129,0.134644,0.975,0.95,0.95,0.95
513,0.0181237,0.134624,0.975,0.95,0.95,0.95
514,0.0181185,0.134605,0.975,0.95,0.95,0.95
515,0.0181133,0.134586,0.975,0.95,0.95,0.95
516,0.0181082,0.134567,0.975,0.95,0.95,0.95
517,0.018103,0.134547,0.975,0.95,0.95,0.95
518,0.0180979,0.134528,0.975,0.95,0.95,0.95
519,0.0180927,0.134509,0.975,0.95,0.95,0.95
520,0.0180876,0.13449,0.975,0.95,0.95,0.95
521,0.0180825,0.134471,0.975,0.95,0.95,0.95
522,0.0180774,0.134452,0.975,0.95,0.95,0.95
523,0.0180724,0.134434,0.975,0.95,0.95,0.95
524,0.0180673,0.134415,0.975,0.95,0.95,0.95
525,0.0180623,0.134396,0.975,0.95,0.95,0.95
526,0.0180573,0.134377,0.975,0.95,0.95,0.95
527,0.0180523,0.134359,0.975,0.95,0.95,0.95
528,0.0180473,0.13434,0.975,0.95,0.95,0.95
529,0.0180423,0.134322,0.975,0.95,0.95,0.95
530,0.0180374,0.134303,0.975,0.95,0.95,0.95
531,0.0180324,0.134285,0.975,0.95,0.95,0.95
532,0.0180275,0.134267,0.975,0.95,0.95,0.95
533,0.0180226,0.134248,0.975,0.95,0.95,0.95
534,0.0180177,0.13423,0.975,0.95,0.95,0.95
535,0.0180128,0.134212,0.975,0.95,0.95,0.95
536,0.0180079,0.134194,0.975,0.95,0.95,0.95
537,0.0180031,0.134176,0.975,0.95,0.95,0.95
538,0.0179983,0.134158,0.975,0.95,0.95,0.95
539,0.0179934,0.13414,0.975,0.95,0.95,0.95
540,0.0179886,0.134122,0.975,0.95,0.95,0.95
541,0.0179838,0.134104,0.975,0.95,0.95,0.95
542,0.0179791,0.134086,0.975,0.95,0.95,0.95
543,0.0179743,0.134068,0.975,0.95,0.95,0.95
544,0.0179695,0.134051,0.975,0.95,0.95,0.95
545,0.0179648,0.134033,0.975,0.95,0.95,0.95
546,0.0179601,0.134015,0.975,0.95,0.95,0.95
547,0.0179554,0.133998,0.975,0.95,0.95,0.95
548,0.0179507,0.13398,0.975,0.95,0.95,0.95
549,0.017946,0.133963,0.975,0.95,0.95,0.95
550,0.0179413,0.133945,0.975,0.95,0.95,0.95
551,0.0179367,0.133928,0.975,0.95,0.95,0.95
552,0.017932,0.133911,0.975,0.95,0.95,0.95
553,0.0179274,0.133893,0.975,0.95,0.95,0.95
554,0.0179228,0.133876,0.975,0.95,0.95,0.95
555,0.0179182,0.133859,0.975,0.95,0.95,0.95
556,0.0179136,0.133842,0.975,0.95,0.95,0.95
557,0.0179091,0.133825,0.975,0.95,0.95,0.95
558,0.0179045,0.133808,0.975,0.95,0.95,0.95
559,0.0179,0.133791,0.975,0.95,0.95,0.95
560,0.0178954,0.133774,0.975,0.95,0.95,0.95
561,0.0178909,0.133757,0.975,0.95,0.95,0.95
562,0.0178864,0.13374,0.975,0.95,0.95,0.95
563,0.0178819,0.133723,0.975,0.95,0.95,0.95
564,0.0178774,0.133707,0.975,0.95,0.95,0.95
565,0.017873,0.13369,0.975,0.95,0.95,0.95
566,0.0178685,0.133673,0.975,0.95,0.95,0.95
567,0.0178641,0.133657,0.975,0.95,0.95,0.95
568,0.0178597,0.13364,0.975,0.95,0.95,0.95
569,0.0178553,0.133624,0.975,0.95,0.95,0.95
570,0.0178509,0.133607,0.975,0.95,0.95,0.95
571,0.0178465,0.133591,0.975,0.95,0.95,0.95
572,0.0178421,0.133574,0.975,0.95,0.95,0.95
573,0.0178377,0.133558,0.975,0.95,0.95,0.95
574,0.0178334,0.133542,0.975,0.95,0.95,0.95
575,0.0178291,0.133525,0.975,0.95,0.95,0.95
576,0.0178247,0.133509,0.975,0.95,0.95,0.95
577,0.0178204,0.133493,0.975,0.95,0.95,0.95
578,0.0178161,0.133477,0.975,0.95,0.95,0.95
579,0.0178118,0.133461,0.975,0.95,0.95,0.95
580,0.0178076,0.133445,0.975,0.95,0.95,0.95
581,0.0178033,0.133429,0.975,0.95,0.95,0.95
582,0.017799,0.133413,0.975,0.95,0.95,0.95
583,0.0177948,0.133397,0.975,0.95,0.95,0.95
584,0.0177906,0.133381,0.975,0.95,0.95,0.95
585,0.0177864,0.133366,0.975,0.95,0.95,0.95
586,0.0177822,0.13335,0.975,0.95,0.95,0.95
587,0.017778,0.133334,0.975,0.95,0.95,0.95
588,0.0177738,0.133318,0.975,0.95,0.95,0.95
589,0.0177696,0.133303,0.975,0.95,0.95,0.95
590,0.0177655,0.133287,0.975,0.95,0.95,0.95
591,0.0177613,0.133272,0.975,0.95,0.95,0.95
592,0.0177572,0.133256,0.975,0.95,0.95,0.95
593,0.0177531,0.133241,0.975,0.95,0.95,0.95
594,0.017749,0.133225,0.975,0.95,0.95,0.95
595,0.0177449,0.13321,0.975,0.95,0.95,0.95
596,0.0177408,0.133195,0.975,0.95,0.95,0.95
597,0.0177367,0.133179,0.975,0.95,0.95,0.95
598,0.0177327,0.133164,0.975,0.95,0.95,0.95
599,0.0177286,0.133149,0.975,0.95,0.95,0.95
600,0.0177246,0.133134,0.975,0.95,0.95,0.95
601,0.0177205,0.133118,0.975,0.95,0.95,0.95
602,0.0177165,0.133103,0.975,0.95,0.95,0.95
603,0.0177125,0.133088,0.975,0.95,0.95,0.95
604,0.0177085,0.133073,0.975,0.95,0.95,0.95
605,0.0177045,0.133058,0.975,0.95,0.95,0.95
606,0.0177006,0.133043,0.975,0.95,0.95,0.95
607,0.0176966,0.133029,0.975,0.95,0.95,0.95
608,0.0176926,0.133014,0.975,0.95,0.95,0.95
609,0.0176887,0.132999,0.975,0.95,0.95,0.95
610,0.0176848,0.132984,0.975,0.95,0.95,0.95
611,0.0176808,0.132969,0.975,0.95,0.95,0.95
612,0.0176769,0.132955,0.975,0.95,0.95,0.95
613,0.017673,0.13294,0.975,0.95,0.95,0.95
614,0.0176691,0.132925,0.979167,0.958333,0.958333,0.958333
615,0.0176653,0.132911,0.979167,0.958333,0.958333,0.958333
616,0.0176614,0.132896,0.979167,0.958333,0.958333,0.958333
617,0.0176575,0.132882,0.979167,0.958333,0.958333,0.958333
618,0.0176537,0.132867,0.979167,0.958333,0.958333,0.958333
619,0.0176499,0.132853,0.979167,0.958333,0.958333,0.958333
620,0.017646,0.132838,0.979167,0.958333,0.958333,0.958333
621,0.0176422,0.132824,0.979167,0.958333,0.958333,0.958333
622,0.0176384,0.13281,0.979167,0.958333,0.958333,0.958333
623,0.0176346,0.132795,0.979167,0.958333,0.958333,0.958333
624,0.0176308,0.132781,0.979167,0.958333,0.958333,0.958333
625,0.0176271,0.132767,0.979167,0.958333,0.958333,0.958333
626,0.0176233,0.132753,0.979167,0.958333,0.958333,0.958333
627,0.0176195,0.132739,0.979167,0.958333,0.958333,0.958333
628,0.0176158,0.132725,0.979167,0.958333,0.958333,0.958333
629,0.0176121,0.13271,0.979167,0.958333,0.958333,0.958333
630,0.0176083,0.132696,0.979167,0.958333,0.958333,0.958333
631,0.0176046,0.132682,0.979167,0.958333,0.958333,0.958333
632,0.0176009,0.132668,0.979167,0.958333,0.958333,0.958333
633,0.0175972,0.132655,0.979167,0.958333,0.958333,0.958333
634,0.0175935,0.132641,0.979167,0.958333,0.958333,0.958333
635,0.0175899,0.132627,0.979167,0.958333,0.958333,0.958333
636,0.0175862,0.132613,0.979167,0.958333,0.958333,0.958333
637,0.0175825,0.132599,0.979167,0.958333,0.958333,0.958333
638,0.0175789,0.132585,0.979167,0.958333,0.958333,0.958333
639,0.0175753,0.132572,0.979167,0.958333,0.958333,0.958333
640,0.0175716,0.132558,0.979167,0.958333,0.958333,0.958333
641,0.017568,0.132544,0.979167,0.958333,0.958333,0.958333
642,0.0175644,0.132531,0.979167,0.958333,0.958333,0.958333
643,0.0175608,0.132517,0.979167,0.958333,0.958333,0.958333
644,0.0175572,0.132504,0.979167,0.958333,0.958333,0.958333
645,0.0175536,0.13249,0.979167,0.958333,0.958333,0.958333
646,0.0175501,0.132477,0.979167,0.958333,0.958333,0.958333
647,0.0175465,0.132463,0.979167,0.958333,0.958333,0.958333
648,0.0175429,0.13245,0.979167,0.958333,0.958333,0.958333
649,0.0175394,0.132436,0.979167,0.958333,0.958333,0.958333
650,0.0175359,0.132423,0.979167,0.958333,0.958333,0.958333
651,0.0175323,0.13241,0.979167,0.958333,0.958333,0.958333
652,0.0175288,0.132396,0.979167,0.958333,0.958333,0.958333
653,0.0175253,0.132383,0.979167,0.958333,0.958333,0.958333
654,0.0175218,0.13237,0.979167,0.958333,0.958333,0.958333
655,0.0175183,0.132357,0.979167,0.958333,0.958333,0.958333
656,0.0175148,0.132344,0.979167,0.958333,0.958333,0.958333
657,0.0175114,0.132331,0.979167,0.958333,0.958333,0.958333
658,0.0175079,0.132317,0.979167,0.958333,0.958333,0.958333
659,0.0175044,0.132304,0.979167,0.958333,0.958333,0.958333
660,0.017501,0.132291,0.979167,0.958333,0.958333,0.958333
661,0.0174976,0.132278,0.979167,0.958333,0.958333,0.958333
662,0.0174941,0.132265,0.979167,0.958333,0.958333,0.958333
663,0.0174907,0.132252,0.979167,0.958333,0.958333,0.958333
664,0.0174873,0.13224,0.979167,0.958333,0.958333,0.958333
665,0.0174839,0.132227,0.979167,0.958333,0.958333,0.958333
666,0.0174805,0.132214,0.979167,0.958333,0.958333,0.958333
667,0.0174771,0.132201,0.979167,0.958333,0.958333,0.958333
668,0.0174737,0.132188,0.979167,0.958333,0.958333,0.958333
669,0.0174704,0.132176,0.979167,0.958333,0.958333,0.958333
670,0.017467,0.132163,0.979167,0.958333,0.958333,0.958333
671,0.0174637,0.13215,0.979167,0.958333,0.958333,0.958333
672,0.0174603,0.132138,0.979167,0.958333,0.958333,0.958333
673,0.017457,0.132125,0.979167,0.958333,0.958333,0.958333
674,0.0174537,0.132112,0.979167,0.958333,0.958333,0.958333
675,0.0174503,0.1321,0.979167,0.958333,0.958333,0.958333
676,0.017447,0.132087,0.979167,0.958333,0.958333,0.958333
677,0.0174437,0.132075,0.979167,0.958333,0.958333,0.958333
678,0.0174404,0.132062,0.979167,0.958333,0.958333,0.958333
679,0.0174371,0.13205,0.979167,0.958333,0.958333,0.958333
680,0.0174339,0.132037,0.979167,0.958333,0.958333,0.958333
681,0.0174306,0.132025,0.979167,0.958333,0.958333,0.958333
682,0.0174273,0.132013,0.979167,0.958333,0.958333,0.958333
683,0.0174241,0.132,0.979167,0.958333,0.958333,0.958333
684,0.0174208,0.131988,0.979167,0.958333,0.958333,0.958333
685,0.0174176,0.131976,0.979167,0.958333,0.958333,0.958333
686,0.0174144,0.131963,0.979167,0.958333,0.958333,0.958333
687,0.0174111,0.131951,0.979167,0.958333,0.958333,0.958333
688,0.0174079,0.131939,0.979167,0.958333,0.958333,0.958333
689,0.0174047,0.131927,0.979167,0.958333,0.958333,0.958333
690,0.0174015,0.131915,0.979167,0.958333,0.958333,0.958333
691,0.0173983,0.131903,0.979167,0.958333,0.958333,0.958333
692,0.0173951,0.131891,0.979167,0.958333,0.958333,0.958333
693,0.017392,0.131879,0.979167,0.958333,0.958333,0.958333
694,0.0173888,0.131867,0.979167,0.958333,0.958333,0.958333
695,0.0173856,0.131855,0.979167,0.958333,0.958333,0.958333
696,0.0173825,0.131843,0.979167,0.958333,0.958333,0.958333
697,0.0173793,0.131831,0.979167,0.958333,0.958333,0.958333
698,0.0173762,0.131819,0.979167,0.958333,0.958333,0.958333
699,0.0173731,0.131807,0.979167,0.958333,0.958333,0.958333
700,0.0173699,0.131795,0.979167,0.958333,0.958333,0.958333
701,0.0173668,0.131783,0.979167,0.958333,0.958333,0.958333
702,0.0173637,0.131771,0.979167,0.958333,0.958333,0.958333
703,0.0173606,0.13176,0.979167,0.958333,0.958333,0.958333
704,0.0173575,0.131748,0.979167,0.958333,0.958333,0.958333
705,0.0173544,0.131736,0.979167,0.958333,0.958333,0.958333
706,0.0173514,0.131725,0.979167,0.958333,0.958333,0.958333
707,0.0173483,0.131713,0.979167,0.958333,0.958333,0.958333
708,0.0173452,0.131701,0.979167,0.958333,0.958333,0.958333
709,0.0173422,0.13169,0.979167,0.958333,0.958333,0.958333
710,0.0173391,0.131678,0.979167,0.958333,0.958333,0.958333
711,0.0173361,0.131667,0.979167,0.958333,0.958333,0.958333
712,0.017333,0.131655,0.979167,0.958333,0.958333,0.958333
713,0.01733,0.131644,0.979167,0.958333,0.958333,0.958333
714,0.017327,0.131632,0.979167,0.958333,0.958333,0.958333
715,0.017324,0.131621,0.979167,0.958333,0.958333,0.958333
716,0.017321,0.131609,0.979167,0.958333,0.958333,0.958333
717,0.017318,0.131598,0.979167,0.958333,0.958333,0.958333
718,0.017315,0.131586,0.979167,0.958333,0.958333,0.958333
719,0.017312,0.131575,0.979167,0.958333,0.958333,0.958333
720,0.017309,0.131564,0.979167,0.958333,0.958333,0.958333
721,0.017306,0.131552,0.979167,0.958333,0.958333,0.958333
722,0.0173031,0.131541,0.979167,0.958333,0.958333,0.958333
723,0.0173001,0.13153,0.979167,0.958333,0.958333,0.958333
724,0.0172972,0.131519,0.979167,0.958333,0.958333,0.958333
725,0.0172942,0.131507,0.979167,0.958333,0.958333,0.958333
726,0.0172913,0.131496,0.979167,0.958333,0.958333,0.958333
727,0.0172883,0.131485,0.979167,0.958333,0.958333,0.958333
728,0.0172854,0.131474,0.979167,0.958333,0.958333,0.958333
729,0.0172825,0.131463,0.979167,0.958333,0.958333,0.958333
730,0.0172796,0.131452,0.979167,0.958333,0.958333,0.958333
731,0.0172767,0.131441,0.979167,0.958333,0.958333,0.958333
732,0.0172738,0.13143,0.979167,0.958333,0.958333,0.958333
733,0.0172709,0.131419,0.979167,0.958333,0.958333,0.958333
734,0.017268,0.131408,0.979167,0.958333,0.958333,0.958333
735,0.0172651,0.131397,0.979167,0.958333,0.958333,0.958333
736,0.0172622,0.131386,0.979167,0.958333,0.958333,0.958333
737,0.0172594,0.131375,0.979167,0.958333,0.958333,0.958333
738,0.0172565,0.131364,0.979167,0.958333,0.958333,0.958333
739,0.0172537,0.131353,0.979167,0.958333,0.958333,0.958333
740,0.0172508,0.131342,0.979167,0.958333,0.958333,0.958333
741,0.017248,0.131332,0.979167,0.958333,0.958333,0.958333
742,0.0172451,0.131321,0.979167,0.958333,0.958333,0.958333
743,0.0172423,0.13131,0.979167,0.958333,0.958333,0.958333
744,0.0172395,0.131299,0.979167,0.958333,0.958333,0.958333
745,0.0172367,0.131289,0.979167,0.958333,0.958333,0.958333
746,0.0172339,0.131278,0.979167,0.958333,0.958333,0.958333
747,0.0172311,0.131267,0.979167,0.958333,0.958333,0.958333
748,0.0172283,0.131257,0.979167,0.958333,0.958333,0.958333
749,0.0172255,0.131246,0.979167,0.958333,0.958333,0.958333
750,0.0172227,0.131235,0.979167,0.958333,0.958333,0.958333
751,0.0172199,0.131225,0.979167,0.958333,0.958333,0.958333
752,0.0172172,0.131214,0.979167,0.958333,0.958333,0.958333
753,0.0172144,0.131204,0.979167,0.958333,0.958333,0.958333
754,0.0172116,0.131193,0.979167,0.958333,0.958333,0.958333
755,0.0172089,0.131183,0.979167,0.958333,0.958333,0.958333
756,0.0172061,0.131172,0.979167,0.958333,0.958333,0.958333
757,0.0172034,0.131162,0.979167,0.958333,0.958333,0.958333
758,0.0172006,0.131151,0.979167,0.958333,0.958333,0.958333
759,0.0171979,0.131141,0.979167,0.958333,0.958333,0.958333
760,0.0171952,0.13113,0.979167,0.958333,0.958333,0.958333
761,0.0171925,0.13112,0.979167,0.958333,0.958333,0.958333
762,0.0171898,0.13111,0.979167,0.958333,0.958333,0.958333
763,0.0171871,0.131099,0.979167,0.958333,0.958333,0.958333
764,0.0171844,0.131089,0.979167,0.958333,0.958333,0.958333
765,0.0171817,0.131079,0.979167,0.958333,0.958333,0.958333
766,0.017179,0.131069,0.979167,0.958333,0.958333,0.958333
767,0.0171763,0.131058,0.979167,0.958333,0.958333,0.958333
768,0.0171736,0.131048,0.979167,0.958333,0.958333,0.958333
769,0.0171709,0.131038,0.979167,0.958333,0.958333,0.958333
770,0.0171683,0.131028,0.979167,0.958333,0.958333,0.958333
771,0.0171656,0.131018,0.979167,0.958333,0.958333,0.958333
772,0.017163,0.131008,0.979167,0.958333,0.958333,0.958333
773,0.0171603,0.130997,0.979167,0.958333,0.958333,0.958333
774,0.0171577,0.130987,0.979167,0.958333,0.958333,0.958333
775,0.017155,0.130977,0.979167,0.958333,0.958333,0.958333
776,0.0171524,0.130967,0.979167,0.958333,0.958333,0.958333
777,0.0171498,0.130957,0.979167,0.958333,0.958333,0.958333
778,0.0171472,0.130947,0.979167,0.958333,0.958333,0.958333
779,0.0171445,0.130937,0.979167,0.958333,0.958333,0.958333
780,0.0171419,0.130927,0.979167,0.958333,0.958333,0.958333
781,0.0171393,0.130917,0.979167,0.958333,0.958333,0.958333
782,0.0171367,0.130907,0.979167,0.958333,0.958333,0.958333
783,0.0171341,0.130897,0.979167,0.958333,0.958333,0.958333
784,0.0171316,0.130888,0.979167,0.958333,0.958333,0.958333
785,0.017129,0.130878,0.979167,0.958333,0.958333,0.958333
786,0.0171264,0.130868,0.979167,0.958333,0.958333,0.958333
787,0.0171238,0.130858,0.979167,0.958333,0.958333,0.958333
788,0.0171213,0.130848,0.979167,0.958333,0.958333,0.958333
789,0.0171187,0.130838,0.979167,0.958333,0.958333,0.958333
790,0.0171162,0.130829,0.979167,0.958333,0.958333,0.958333
791,0.0171136,0.130819,0.979167,0.958333,0.958333,0.958333
792,0.0171111,0.130809,0.979167,0.958333,0.958333,0.958333
793,0.0171085,0.1308,0.979167,0.958333,0.958333,0.958333
794,0.017106,0.13079,0.979167,0.958333,0.958333,0.958333
795,0.0171035,0.13078,0.979167,0.958333,0.958333,0.958333
796,0.0171009,0.130771,0.979167,0.958333,0.958333,0.958333
797,0.0170984,0.130761,0.979167,0.958333,0.958333,0.958333
798,0.0170959,0.130751,0.979167,0.958333,0.958333,0.958333
799,0.0170934,0.130742,0.979167,0.958333,0.958333,0.958333
800,0.0170909,0.130732,0.979167,0.958333,0.958333,0.958333
801,0.0170884,0.130723,0.979167,0.958333,0.958333,0.958333
802,0.0170859,0.130713,0.979167,0.958333,0.958333,0.958333
803,0.0170834,0.130704,0.979167,0.958333,0.958333,0.958333
804,0.0170809,0.130694,0.979167,0.958333,0.958333,0.958333
805,0.0170785,0.130685,0.979167,0.958333,0.958333,0.958333
806,0.017076,0.130675,0.979167,0.958333,0.958333,0.958333
807,0.0170735,0.130666,0.979167,0.958333,0.958333,0.958333
808,0.0170711,0.130656,0.979167,0.958333,0.958333,0.958333
809,0.0170686,0.130647,0.979167,0.958333,0.958333,0.958333
810,0.0170662,0.130638,0.979167,0.958333,0.958333,0.958333
811,0.0170637,0.130628,0.979167,0.958333,0.958333,0.958333
812,0.0170613,0.130619,0.979167,0.958333,0.958333,0.958333
813,0.0170588,0.130609,0.979167,0.958333,0.958333,0.958333
814,0.0170564,0.1306,0.979167,0.958333,0.958333,0.958333
815,0.017054,0.130591,0.979167,0.958333,0.958333,0.958333
816,0.0170516,0.130582,0.979167,0.958333,0.958333,0.958333
817,0.0170491,0.130572,0.979167,0.958333,0.958333,0.958333
818,0.0170467,0.130563,0.979167,0.958333,0.958333,0.958333
819,0.0170443,0.130554,0.979167,0.958333,0.958333,0.958333
820,0.0170419,0.130545,0.979167,0.958333,0.958333,0.958333
821,0.0170395,0.130536,0.979167,0.958333,0.958333,0.958333
822,0.0170371,0.130526,0.979167,0.958333,0.958333,0.958333
823,0.0170347,0.130517,0.979167,0.958333,0.958333,0.958333
824,0.0170324,0.130508,0.979167,0.958333,0.958333,0.958333
825,0.01703,0.130499,0.979167,0.958333,0.958333,0.958333
826,0.0170276,0.13049,0.979167,0.958333,0.958333,0.958333
827,0.0170252,0.130481,0.979167,0.958333,0.958333,0.958333
828,0.0170229,0.130472,0.979167,0.958333,0.958333,0.958333
829,0.0170205,0.130463,0.979167,0.958333,0.958333,0.958333
830,0.0170182,0.130454,0.979167,0.958333,0.958333,0.958333
831,0.0170158,0.130445,0.979167,0.958333,0.958333,0.958333
832,0.0170135,0.130436,0.979167,0.958333,0.958333,0.958333
833,0.0170111,0.130427,0.979167,0.958333,0.958333,0.958333
834,0.0170088,0.130418,0.979167,0.958333,0.958333,0.958333
835,0.0170065,0.130409,0.979167,0.958333,0.958333,0.958333
836,0.0170041,0.1304,0.979167,0.958333,0.958333,0.958333
837,0.0170018,0.130391,0.979167,0.958333,0.958333,0.958333
838,0.0169995,0.130382,0.979167,0.958333,0.958333,0.958333
839,0.0169972,0.130373,0.979167,0.958333,0.958333,0.958333
840,0.0169949,0.130364,0.979167,0.958333,0.958333,0.958333
841,0.0169926,0.130356,0.979167,0.958333,0.958333,0.958333
842,0.0169903,0.130347,0.979167,0.958333,0.958333,0.958333
843,0.016988,0.130338,0.979167,0.958333,0.958333,0.958333
844,0.0169857,0.130329,0.979167,0.958333,0.958333,0.958333
845,0.0169834,0.13032,0.979167,0.958333,0.958333,0.958333
846,0.0169811,0.130312,0.979167,0.958333,0.958333,0.958333
847,0.0169788,0.130303,0.979167,0.958333,0.958333,0.958333
848,0.0169766,0.130294,0.979167,0.958333,0.958333,0.958333
849,0.0169743,0.130285,0.979167,0.958333,0.958333,0.958333
850,0.016972,0.130277,0.979167,0.958333,0.958333,0.958333
851,0.0169698,0.130268,0.979167,0.958333,0.958333,0.958333
852,0.0169675,0.130259,0.979167,0.958333,0.958333,0.958333
853,0.0169653,0.130251,0.979167,0.958333,0.958333,0.958333
854,0.016963,0.130242,0.979167,0.958333,0.958333,0.958333
855,0.0169608,0.130233,0.979167,0.958333,0.958333,0.958333
856,0.0169585,0.130225,0.979167,0.958333,0.958333,0.958333
857,0.0169563,0.130216,0.979167,0.958333,0.958333,0.958333
858,0.0169541,0.130208,0.979167,0.958333,0.958333,0.958333
859,0.0169518,0.130199,0.979167,0.958333,0.958333,0.958333
860,0.0169496,0.130191,0.979167,0.958333,0.958333,0.958333
861,0.0169474,0.130182,0.979167,0.958333,0.958333,0.958333
862,0.0169452,0.130174,0.979167,0.958333,0.958333,0.958333
863,0.016943,0.130165,0.979167,0.958333,0.958333,0.958333
864,0.0169408,0.130157,0.979167,0.958333,0.958333,0.958333
865,0.0169386,0.130148,0.979167,0.958333,0.958333,0.958333
866,0.0169364,0.13014,0.979167,0.958333,0.958333,0.958333
867,0.0169342,0.130131,0.979167,0.958333,0.958333,0.958333
868,0.016932,0.130123,0.979167,0.958333,0.958333,0.958333
869,0.0169298,0.130115,0.979167,0.958333,0.958333,0.958333
870,0.0169276,0.130106,0.979167,0.958333,0.958333,0.958333
871,0.0169255,0.130098,0.979167,0.958333,0.958333,0.958333
872,0.0169233,0.13009,0.979167,0.958333,0.958333,0.958333
873,0.0169211,0.130081,0.979167,0.958333,0.958333,0.958333
874,0.016919,0.130073,0.979167,0.958333,0.958333,0.958333
875,0.0169168,0.130065,0.979167,0.958333,0.958333,0.958333
876,0.0169146,0.130056,0.979167,0.958333,0.958333,0.958333
877,0.0169125,0.130048,0.979167,0.958333,0.958333,0.958333
878,0.0169103,0.13004,0.979167,0.958333,0.958333,0.958333
879,0.0169082,0.130032,0.979167,0.958333,0.958333,0.958333
880,0.0169061,0.130023,0.979167,0.958333,0.958333,0.958333
881,0.0169039,0.130015,0.979167,0.958333,0.958333,0.958333
882,0.0169018,0.130007,0.979167,0.958333,0.958333,0.958333
883,0.0168997,0.129999,0.979167,0.958333,0.958333,0.958333
884,0.0168975,0.129991,0.979167,0.958333,0.958333,0.958333
885,0.0168954,0.129982,0.979167,0.958333,0.958333,0.958333
886,0.0168933,0.129974,0.979167,0.958333,0.958333,0.958333
887,0.0168912,0.129966,0.979167,0.958333,0.958333,0.958333
888,0.0168891,0.129958,0.979167,0.958333,0.958333,0.958333
889,0.016887,0.12995,0.979167,0.958333,0.958333,0.958333
890,0.0168849,0.129942,0.979167,0.958333,0.958333,0.958333
891,0.0168828,0.129934,0.979167,0.958333,0.958333,0.958333
892,0.0168807,0.129926,0.979167,0.958333,0.958333,0.958333
893,0.0168786,0.129918,0.979167,0.958333,0.958333,0.958333
894,0.0168765,0.12991,0.979167,0.958333,0.958333,0.958333
895,0.0168744,0.129902,0.979167,0.958333,0.958333,0.958333
896,0.0168724,0.129894,0.979167,0.958333,0.958333,0.958333
897,0.0168703,0.129886,0.979167,0.958333,0.958333,0.958333
898,0.0168682,0.129878,0.979167,0.958333,0.958333,0.958333
899,0.0168662,0.12987,0.979167,0.958333,0.958333,0.958333
900,0.0168641,0.129862,0.979167,0.958333,0.958333,0.958333
901,0.016862,0.129854,0.979167,0.958333,0.958333,0.958333
902,0.01686,0.129846,0.979167,0.958333,0.958333,0.958333
903,0.0168579,0.129838,0.979167,0.958333,0.958333,0.958333
904,0.0168559,0.12983,0.979167,0.958333,0.958333,0.958333
905,0.0168539,0.129822,0.979167,0.958333,0.958333,0.958333
906,0.0168518,0.129815,0.979167,0.958333,0.958333,0.958333
907,0.0168498,0.129807,0.979167,0.958333,0.958333,0.958333
908,0.0168477,0.129799,0.979167,0.958333,0.958333,0.958333
909,0.0168457,0.129791,0.979167,0.958333,0.958333,0.958333
910,0.0168437,0.129783,0.979167,0.958333,0.958333,0.958333
911,0.0168417,0.129775,0.979167,0.958333,0.958333,0.958333
912,0.0168397,0.129768,0.979167,0.958333,0.958333,0.958333
913,0.0168376,0.12976,0.979167,0.958333,0.958333,0.958333
914,0.0168356,0.129752,0.979167,0.958333,0.958333,0.958333
915,0.0168336,0.129744,0.979167,0.958333,0.958333,0.958333
916,0.0168316,0.129737,0.979167,0.958333,0.958333,0.958333
