Epoch,MSE,RMSE,Accuracy,Precision,Recall,F1Score
849,0.0144677,0.120282,0.979167,0.958333,0.958333,0.958333
850,0.0144659,0.120274,0.979167,0.958333,0.958333,0.958333
851,0.0144641,0.120267,0.979167,0.958333,0.958333,0.958333
852,0.0144623,0.120259,0.979167,0.958333,0.958333,0.958333
853,0.0144605,0.120252,0.979167,0.958333,0.958333,0.958333
854,0.0144587,0.120244,0.979167,0.958333,0.958333,0.958333
855,0.0144569,0.120237,0.979167,0.958333,0.958333,0.958333
856,0.0144551,0.12023,0.979167,0.958333,0.958333,0.958333
857,0.0144534,0.120222,0.979167,0.958333,0.958333,0.958333
858,0.0144516,0.120215,0.979167,0.958333,0.958333,0.958333
859,0.0144498,0.120207,0.979167,0.958333,0.958333,0.958333
860,0.014448,0.1202,0.979167,0.958333,0.958333,0.958333
861,0.0144462,0.120192,0.979167,0.958333,0.958333,0.958333
862,0.0144444,0.120185,0.979167,0.958333,0.958333,0.958333
863,0.0144427,0.120178,0.979167,0.958333,0.958333,0.958333
864,0.0144409,0.12017,0.979167,0.958333,0.958333,0.958333
865,0.0144391,0.120163,0.979167,0.958333,0.958333,0.958333
866,0.0144373,0.120155,0.979167,0.958333,0.958333,0.958333
867,0.0144355,0.120148,0.979167,0.958333,0.958333,0.958333
868,0.0144338,0.120141,0.979167,0.958333,0.958333,0.958333
869,0.014432,0.120133,0.979167,0.958333,0.958333,0.958333
870,0.0144302,0.120126,0.979167,0.958333,0.958333,0.958333
871,0.0144285,0.120119,0.979167,0.958333,0.958333,0.958333
872,0.0144267,0.120111,0.979167,0.958333,0.958333,0.958333
873,0.0144249,0.120104,0.979167,0.958333,0.958333,0.958333
874,0.0144232,0.120097,0.979167,0.958333,0.958333,0.958333
875,0.0144214,0.120089,0.979167,0.958333,0.958333,0.958333
876,0.0144197,0.120082,0.979167,0.958333,0.958333,0.958333
877,0.0144179,0.120075,0.979167,0.958333,0.958333,0.958333
878,0.0144161,0.120067,0.979167,0.958333,0.958333,0.958333
879,0.0144144,0.12006,0.979167,0.958333,0.958333,0.958333
880,0.0144126,0.120053,0.979167,0.958333,0.958333,0.958333
881,0.0144109,0.120045,0.979167,0.958333,0.958333,0.958333
882,0.0144091,0.120038,0.979167,0.958333,0.958333,0.958333
883,0.0144074,0.120031,0.979167,0.958333,0.958333,0.958333
884,0.0144056,0.120023,0.979167,0.958333,0.958333,0.958333
885,0.0144039,0.120016,0.979167,0.958333,0.958333,0.958333
886,0.0144022,0.120009,0.979167,0.958333,0.958333,0.958333
887,0.0144004,0.120002,0.979167,0.958333,0.958333,0.958333
888,0.0143987,0.119994,0.979167,0.958333,0.958333,0.958333
889,0.0143969,0.119987,0.979167,0.958333,0.958333,0.958333
890,0.0143952,0.11998,0.979167,0.958333,0.958333,0.958333
891,0.0143935,0.119973,0.979167,0.958333,0.958333,0.958333
892,0.0143917,0.119966,0.979167,0.958333,0.958333,0.958333
893,0.01439,0.119958,0.979167,0.958333,0.958333,0.958333
894,0.0143883,0.119951,0.979167,0.958333,0.958333,0.958333
895,0.0143865,0.119944,0.979167,0.958333,0.958333,0.958333
896,0.0143848,0.119937,0.979167,0.958333,0.958333,0.958333
897,0.0143831,0.119929,0.979167,0.958333,0.958333,0.958333
898,0.0143814,0.119922,0.979167,0.958333,0.958333,0.958333
899,0.0143796,0.119915,0.979167,0.958333,0.958333,0.958333
900,0.0143779,0.119908,0.979167,0.958333,0.958333,0.958333
901,0.0143762,0.119901,0.979167,0.958333,0.958333,0.958333
902,0.0143745,0.119894,0.979167,0.958333,0.958333,0.958333
903,0.0143728,0.119886,0.979167,0.958333,0.958333,0.958333
904,0.014371,0.119879,0.979167,0.958333,0.958333,0.958333
905,0.0143693,0.119872,0.979167,0.958333,0.958333,0.958333
906,0.0143676,0.119865,0.979167,0.958333,0.958333,0.958333
907,0.0143659,0.119858,0.979167,0.958333,0.958333,0.958333
908,0.0143642,0.119851,0.979167,0.958333,0.958333,0.958333
909,0.0143625,0.119844,0.979167,0.958333,0.958333,0.958333
910,0.0143608,0.119836,0.979167,0.958333,0.958333,0.958333
911,0.0143591,0.119829,0.979167,0.958333,0.958333,0.958333
912,0.0143574,0.119822,0.979167,0.958333,0.958333,0.958333
913,0.0143557,0.119815,0.979167,0.958333,0.958333,0.958333
914,0.014354,0.119808,0.979167,0.958333,0.958333,0.958333
915,0.0143523,0.119801,0.979167,0.958333,0.958333,0.958333
916,0.0143506,0.119794,0.979167,0.958333,0.958333,0.958333
917,0.0143489,0.119787,0.979167,0.958333,0.958333,0.958333
918,0.0143472,0.11978,0.979167,0.958333,0.958333,0.958333
919,0.0143455,0.119773,0.979167,0.958333,0.958333,0.958333
920,0.0143438,0.119766,0.979167,0.958333,0.958333,0.958333
921,0.0143421,0.119759,0.979167,0.958333,0.958333,0.958333
922,0.0143404,0.119751,0.979167,0.958333,0.958333,0.958333
923,0.0143387,0.119744,0.979167,0.958333,0.958333,0.958333
924,0.014337,0.119737,0.979167,0.958333,0.958333,0.958333
925,0.0143354,0.11973,0.979167,0.958333,0.958333,0.958333
926,0.0143337,0.119723,0.979167,0.958333,0.958333,0.958333
927,0.014332,0.119716,0.979167,0.958333,0.958333,0.958333
928,0.0143303,0.119709,0.979167,0.958333,0.958333,0.958333
929,0.0143286,0.119702,0.979167,0.958333,0.958333,0.958333
930,0.014327,0.119695,0.979167,0.958333,0.958333,0.958333
931,0.0143253,0.119688,0.979167,0.958333,0.958333,0.958333
932,0.0143236,0.119681,0.979167,0.958333,0.958333,0.958333
933,0.0143219,0.119674,0.979167,0.958333,0.958333,0.958333
934,0.0143203,0.119667,0.979167,0.958333,0.958333,0.958333
935,0.0143186,0.11966,0.979167,0.958333,0.958333,0.958333
936,0.0143169,0.119653,0.979167,0.958333,0.958333,0.958333
937,0.0143153,0.119646,0.979167,0.958333,0.958333,0.958333
938,0.0143136,0.11964,0.979167,0.958333,0.958333,0.958333
939,0.0143119,0.119633,0.979167,0.958333,0.958333,0.958333
940,0.0143103,0.119626,0.979167,0.958333,0.958333,0.958333
941,0.0143086,0.119619,0.979167,0.958333,0.958333,0.958333
942,0.014307,0.119612,0.979167,0.958333,0.958333,0.958333
943,0.0143053,0.119605,0.979167,0.958333,0.958333,0.958333
944,0.0143037,0.119598,0.979167,0.958333,0.958333,0.958333
945,0.014302,0.119591,0.979167,0.958333,0.958333,0.958333
946,0.0143004,0.119584,0.979167,0.958333,0.958333,0.958333
947,0.0142987,0.119577,0.979167,0.958333,0.958333,0.958333
948,0.014297,0.11957,0.979167,0.958333,0.958333,0.958333
949,0.0142954,0.119563,0.979167,0.958333,0.958333,0.958333
950,0.0142938,0.119556,0.979167,0.958333,0.958333,0.958333
951,0.0142921,0.11955,0.979167,0.958333,0.958333,0.958333
952,0.0142905,0.119543,0.979167,0.958333,0.958333,0.958333
953,0.0142888,0.119536,0.979167,0.958333,0.958333,0.958333
954,0.0142872,0.119529,0.979167,0.958333,0.958333,0.958333
955,0.0142855,0.119522,0.979167,0.958333,0.958333,0.958333
956,0.0142839,0.119515,0.979167,0.958333,0.958333,0.958333
957,0.0142823,0.119508,0.979167,0.958333,0.958333,0.958333
958,0.0142806,0.119502,0.979167,0.958333,0.958333,0.958333
959,0.014279,0.119495,0.979167,0.958333,0.958333,0.958333
960,0.0142774,0.119488,0.979167,0.958333,0.958333,0.958333
961,0.0142757,0.119481,0.979167,0.958333,0.958333,0.958333
962,0.0142741,0.119474,0.979167,0.958333,0.958333,0.958333
963,0.0142725,0.119467,0.979167,0.958333,0.958333,0.958333
964,0.0142709,0.119461,0.979167,0.958333,0.958333,0.958333
965,0.0142692,0.119454,0.979167,0.958333,0.958333,0.958333
966,0.0142676,0.119447,0.979167,0.958333,0.958333,0.958333
967,0.014266,0.11944,0.979167,0.958333,0.958333,0.958333
968,0.0142644,0.119433,0.979167,0.958333,0.958333,0.958333
969,0.0142627,0.119427,0.979167,0.958333,0.958333,0.958333
970,0.0142611,0.11942,0.979167,0.958333,0.958333,0.958333
971,0.0142595,0.119413,0.979167,0.958333,0.958333,0.958333
972,0.0142579,0.119406,0.979167,0.958333,0.958333,0.958333
973,0.0142563,0.1194,0.979167,0.958333,0.958333,0.958333
974,0.0142547,0.119393,0.979167,0.958333,0.958333,0.958333
975,0.0142531,0.119386,0.979167,0.958333,0.958333,0.958333
976,0.0142514,0.119379,0.979167,0.958333,0.958333,0.958333
977,0.0142498,0.119373,0.979167,0.958333,0.958333,0.958333
978,0.0142482,0.119366,0.979167,0.958333,0.958333,0.958333
979,0.0142466,0.119359,0.979167,0.958333,0.958333,0.958333
980,0.014245,0.119352,0.979167,0.958333,0.958333,0.958333
981,0.0142434,0.119346,0.979167,0.958333,0.958333,0.958333
982,0.0142418,0.119339,0.979167,0.958333,0.958333,0.958333
983,0.0142402,0.119332,0.979167,0.958333,0.958333,0.958333
984,0.0142386,0.119326,0.979167,0.958333,0.958333,0.958333
985,0.014237,0.119319,0.979167,0.958333,0.958333,0.958333
986,0.0142354,0.119312,0.979167,0.958333,0.958333,0.958333
987,0.0142338,0.119306,0.979167,0.958333,0.958333,0.958333
988,0.0142322,0.119299,0.979167,0.958333,0.958333,0.958333
989,0.0142306,0.119292,0.979167,0.958333,0.958333,0.958333
990,0.0142291,0.119286,0.979167,0.958333,0.958333,0.958333
991,0.0142275,0.119279,0.979167,0.958333,0.958333,0.958333
992,0.0142259,0.119272,0.979167,0.958333,0.958333,0.958333
993,0.0142243,0.119266,0.979167,0.958333,0.958333,0.958333
994,0.0142227,0.119259,0.979167,0.958333,0.958333,0.958333
995,0.0142211,0.119252,0.979167,0.958333,0.958333,0.958333
996,0.0142195,0.119246,0.979167,0.958333,0.958333,0.958333
997,0.014218,0.119239,0.979167,0.958333,0.958333,0.958333
998,0.0142164,0.119232,0.979167,0.958333,0.958333,0.958333
999,0.0142148,0.119226,0.979167,0.958333,0.958333,0.958333
1000,0.0142132,0.119219,0.979167,0.958333,0.958333,0.958333
